what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418581906712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418581913033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582040784
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1418582040793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582048569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582051906
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1418582051937
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1418582051992
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1418582051994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582052030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582052914
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582052955
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582053020
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582053532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582056053
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582074978
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1418582074985
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1418582075043
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582075140
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582076893
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582080327
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582082632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582110098
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582113400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582203979
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1418582203984
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582207016
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582308633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582310094
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1418582310099
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1418582310148
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418582312458
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418582321214
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418582323130
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418582323365
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582325051
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582336755
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582344205
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1418582344210
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582344361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582348830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582421703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1418582421709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1418582427678
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1418582428360
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582437996
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1418582438000
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1418582438129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582439423
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582455558
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582456303
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582498154
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418582498172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582505930
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582511107
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1418582511118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582511470
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582518075
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1418582533313
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582538862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582559596
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1418582559606
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582559924
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582562026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582566996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582590971
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.export",1418582590978
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582591599
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582598165
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582610202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582619169
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1418582621447
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582622618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582625523
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582629957
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582631626
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1418582636377
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1418582636516
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582644624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582646837
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1418582646841
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1418582653034
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582653235
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582661790
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582667531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582670130
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582670351
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582671567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582678515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582680278
executed,command,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1418582680283
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582680497
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582681716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582682836
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582684002
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1418582685284
